"","SiteSubsitePlot","Class","CoverChange","Duration"
"4223","THUFUVER:PALSA:PALSA3_10","High_Low_Arctic",0,23
"4224","THUFUVER:PALSA:PALSA3_10","Low_Arctic",0,23
"4225","THUFUVER:PALSA:PALSA3_10","Low_Arctic_Boreal",0.243046178773967,23
"4226","THUFUVER:PALSA:PALSA3_11","Boreal",0,23
"4227","THUFUVER:PALSA:PALSA3_11","Cosmopolitan",0.880434782608696,23
"4228","THUFUVER:PALSA:PALSA3_11","High_Low_Arctic",0,23
"4229","THUFUVER:PALSA:PALSA3_11","Low_Arctic",0,23
"4230","THUFUVER:PALSA:PALSA3_11","Low_Arctic_Boreal",-0.880434782608696,23
"4231","THUFUVER:PALSA:PALSA3_12","Boreal",0,23
"4232","THUFUVER:PALSA:PALSA3_12","Cosmopolitan",0.0993788819875779,23
"4233","THUFUVER:PALSA:PALSA3_12","High_Low_Arctic",0,23
"4234","THUFUVER:PALSA:PALSA3_12","Low_Arctic",0.0869565217391304,23
"4235","THUFUVER:PALSA:PALSA3_12","Low_Arctic_Boreal",0.0372670807453416,23
"4236","THUFUVER:PALSA:PALSA3_13","Boreal",0,23
"4237","THUFUVER:PALSA:PALSA3_13","Cosmopolitan",-0.0972940103374887,23
"4238","THUFUVER:PALSA:PALSA3_13","High_Low_Arctic",0,23
"4239","THUFUVER:PALSA:PALSA3_13","Low_Arctic",0,23
"4240","THUFUVER:PALSA:PALSA3_13","Low_Arctic_Boreal",-0.125671430019256,23
"4241","THUFUVER:PALSA:PALSA3_14","Boreal",0,23
"4242","THUFUVER:PALSA:PALSA3_14","Cosmopolitan",-0.537231384307846,23
"4243","THUFUVER:PALSA:PALSA3_14","High_Low_Arctic",0,23
"4244","THUFUVER:PALSA:PALSA3_14","Low_Arctic",0,23
"4245","THUFUVER:PALSA:PALSA3_14","Low_Arctic_Boreal",0.387306346826587,23
"4246","THUFUVER:PALSA:PALSA3_15","Boreal",0,23
"4247","THUFUVER:PALSA:PALSA3_15","Cosmopolitan",-0.261049599423891,23
"4248","THUFUVER:PALSA:PALSA3_15","High_Low_Arctic",0,23
"4249","THUFUVER:PALSA:PALSA3_15","Low_Arctic",0,23
"4250","THUFUVER:PALSA:PALSA3_15","Low_Arctic_Boreal",0.346565847511027,23
"4251","THUFUVER:PALSA:PALSA3_17","Boreal",0,23
"4252","THUFUVER:PALSA:PALSA3_17","Cosmopolitan",-0.444193487671748,23
"4253","THUFUVER:PALSA:PALSA3_17","High_Low_Arctic",0,23
"4254","THUFUVER:PALSA:PALSA3_17","Low_Arctic",0,23
"4255","THUFUVER:PALSA:PALSA3_17","Low_Arctic_Boreal",0.645586297760211,23
"4256","THUFUVER:PALSA:PALSA3_18","Boreal",0,23
"4257","THUFUVER:PALSA:PALSA3_18","Cosmopolitan",0.708025433923355,23
"4258","THUFUVER:PALSA:PALSA3_18","High_Low_Arctic",-0.189035916824197,23
"4259","THUFUVER:PALSA:PALSA3_18","Low_Arctic",0,23
"4260","THUFUVER:PALSA:PALSA3_18","Low_Arctic_Boreal",-0.329953600274961,23
"4261","THUFUVER:PALSA:PALSA3_19","Boreal",0,23
"4262","THUFUVER:PALSA:PALSA3_19","Cosmopolitan",-0.454674623472578,23
"4263","THUFUVER:PALSA:PALSA3_19","High_Low_Arctic",0,23
"4264","THUFUVER:PALSA:PALSA3_19","Low_Arctic",-0.0852514919011083,23
"4265","THUFUVER:PALSA:PALSA3_19","Low_Arctic_Boreal",0.795680591077011,23
"4266","THUFUVER:PALSA:PALSA3_2","Boreal",0,23
"4267","THUFUVER:PALSA:PALSA3_2","Cosmopolitan",-0.418060200668896,23
"4268","THUFUVER:PALSA:PALSA3_2","High_Low_Arctic",0.0836120401337793,23
"4269","THUFUVER:PALSA:PALSA3_2","Low_Arctic",0,23
"4270","THUFUVER:PALSA:PALSA3_2","Low_Arctic_Boreal",0.334448160535117,23
"4271","THUFUVER:PALSA:PALSA3_20","Boreal",0,23
"4272","THUFUVER:PALSA:PALSA3_20","Cosmopolitan",-0.679347826086957,23
"4273","THUFUVER:PALSA:PALSA3_20","High_Low_Arctic",0,23
"4274","THUFUVER:PALSA:PALSA3_20","Low_Arctic",0,23
"4275","THUFUVER:PALSA:PALSA3_20","Low_Arctic_Boreal",0.679347826086957,23
"4276","THUFUVER:PALSA:PALSA3_3","Boreal",0,23
"4277","THUFUVER:PALSA:PALSA3_3","Cosmopolitan",-0.359105369709823,23
"4278","THUFUVER:PALSA:PALSA3_3","High_Low_Arctic",0,23
"4279","THUFUVER:PALSA:PALSA3_3","Low_Arctic",-0.106044538706257,23
"4280","THUFUVER:PALSA:PALSA3_3","Low_Arctic_Boreal",0.578424756579582,23
"4281","THUFUVER:PALSA:PALSA3_4","Boreal",0,23
"4282","THUFUVER:PALSA:PALSA3_4","Cosmopolitan",0.010708931248661,23
"4283","THUFUVER:PALSA:PALSA3_4","High_Low_Arctic",0,23
"4284","THUFUVER:PALSA:PALSA3_4","Low_Arctic",0,23
"4285","THUFUVER:PALSA:PALSA3_4","Low_Arctic_Boreal",-0.00535446562433069,23
"4286","THUFUVER:PALSA:PALSA3_5","Boreal",0,23
"4287","THUFUVER:PALSA:PALSA3_5","Cosmopolitan",0.323996655518395,23
"4288","THUFUVER:PALSA:PALSA3_5","High_Low_Arctic",0,23
"4289","THUFUVER:PALSA:PALSA3_5","Low_Arctic",0,23
"4290","THUFUVER:PALSA:PALSA3_5","Low_Arctic_Boreal",-0.052257525083612,23
"4291","THUFUVER:PALSA:PALSA3_6","Boreal",0,23
"4292","THUFUVER:PALSA:PALSA3_6","Cosmopolitan",-0.373298199385156,23
"4293","THUFUVER:PALSA:PALSA3_6","High_Low_Arctic",0,23
"4294","THUFUVER:PALSA:PALSA3_6","Low_Arctic",0,23
"4295","THUFUVER:PALSA:PALSA3_6","Low_Arctic_Boreal",0.527009222661396,23
"4296","THUFUVER:PALSA:PALSA3_7","Boreal",0,23
"4297","THUFUVER:PALSA:PALSA3_7","Cosmopolitan",0.366581415174766,23
"4298","THUFUVER:PALSA:PALSA3_7","High_Low_Arctic",0,23
"4299","THUFUVER:PALSA:PALSA3_7","Low_Arctic",0,23
"4300","THUFUVER:PALSA:PALSA3_7","Low_Arctic_Boreal",-0.238704177323103,23
"4301","THUFUVER:PALSA:PALSA3_8","Boreal",0,23
"4302","THUFUVER:PALSA:PALSA3_8","Cosmopolitan",-0.188794491643067,23
"4303","THUFUVER:PALSA:PALSA3_8","High_Low_Arctic",0,23
"4304","THUFUVER:PALSA:PALSA3_8","Low_Arctic",0,23
"4305","THUFUVER:PALSA:PALSA3_8","Low_Arctic_Boreal",0.108279193736465,23
"4306","THUFUVER:PALSA:PALSA3_9","Boreal",0,6
"4307","THUFUVER:PALSA:PALSA3_9","Cosmopolitan",2.71317829457364,6
"4308","THUFUVER:PALSA:PALSA3_9","High_Low_Arctic",0,6
"4309","THUFUVER:PALSA:PALSA3_9","Low_Arctic",-0.387596899224806,6
"4310","THUFUVER:PALSA:PALSA3_9","Low_Arctic_Boreal",-2.32558139534884,6
"4311","THUFUVER:PALSA:PALSA4_1","Boreal",0,23
"4312","THUFUVER:PALSA:PALSA4_1","Cosmopolitan",0.373441186383553,23
"4313","THUFUVER:PALSA:PALSA4_1","High_Low_Arctic",0,23
"4314","THUFUVER:PALSA:PALSA4_1","Low_Arctic",0,23
"4315","THUFUVER:PALSA:PALSA4_1","Low_Arctic_Boreal",-0.431412200876306,23
"4316","THUFUVER:PALSA:PALSA4_10","Boreal",0,23
"4317","THUFUVER:PALSA:PALSA4_10","Cosmopolitan",-1.50793650793651,23
"4318","THUFUVER:PALSA:PALSA4_10","High_Low_Arctic",0,23
"4319","THUFUVER:PALSA:PALSA4_10","Low_Arctic",0,23
"4320","THUFUVER:PALSA:PALSA4_10","Low_Arctic_Boreal",1.74948240165631,23
"4321","THUFUVER:PALSA:PALSA4_2","Boreal",0,23
"4322","THUFUVER:PALSA:PALSA4_2","Cosmopolitan",-1.05401844532279,23
"4323","THUFUVER:PALSA:PALSA4_2","High_Low_Arctic",0,23
"4324","THUFUVER:PALSA:PALSA4_2","Low_Arctic",0,23
"4325","THUFUVER:PALSA:PALSA4_2","Low_Arctic_Boreal",1.23847167325428,23
"4326","THUFUVER:PALSA:PALSA4_3","Boreal",0,23
"4327","THUFUVER:PALSA:PALSA4_3","Cosmopolitan",-0.636087875723871,23
"4328","THUFUVER:PALSA:PALSA4_3","High_Low_Arctic",0.0790513833992095,23
"4329","THUFUVER:PALSA:PALSA4_3","Low_Arctic",0,23
"4330","THUFUVER:PALSA:PALSA4_3","Low_Arctic_Boreal",0.398933725526243,23
"4331","THUFUVER:PALSA:PALSA4_4","Boreal",0,23
"4332","THUFUVER:PALSA:PALSA4_4","Cosmopolitan",-0.888265544647032,23
"4333","THUFUVER:PALSA:PALSA4_4","High_Low_Arctic",0,23
"4334","THUFUVER:PALSA:PALSA4_4","Low_Arctic",0,23
"4335","THUFUVER:PALSA:PALSA4_4","Low_Arctic_Boreal",0.819252432155658,23
"4336","THUFUVER:PALSA:PALSA4_5","Boreal",0,23
"4337","THUFUVER:PALSA:PALSA4_5","Cosmopolitan",-0.943714189416919,23
"4338","THUFUVER:PALSA:PALSA4_5","High_Low_Arctic",0,23
"4339","THUFUVER:PALSA:PALSA4_5","Low_Arctic",0,23
"4340","THUFUVER:PALSA:PALSA4_5","Low_Arctic_Boreal",0.943714189416919,23
"4341","THUFUVER:PALSA:PALSA4_6","Boreal",0,23
"4342","THUFUVER:PALSA:PALSA4_6","Cosmopolitan",-0.7802376554272,23
"4343","THUFUVER:PALSA:PALSA4_6","High_Low_Arctic",0,23
"4344","THUFUVER:PALSA:PALSA4_6","Low_Arctic",0,23
"4345","THUFUVER:PALSA:PALSA4_6","Low_Arctic_Boreal",0.780237655427201,23
"4346","THUFUVER:PALSA:PALSA4_7","Boreal",0,23
"4347","THUFUVER:PALSA:PALSA4_7","Cosmopolitan",-0.628136295048602,23
"4348","THUFUVER:PALSA:PALSA4_7","High_Low_Arctic",0,23
"4349","THUFUVER:PALSA:PALSA4_7","Low_Arctic",-0.10351966873706,23
"4350","THUFUVER:PALSA:PALSA4_7","Low_Arctic_Boreal",0.540407762220585,23
"4351","THUFUVER:PALSA:PALSA4_8","Boreal",0,23
"4352","THUFUVER:PALSA:PALSA4_8","Cosmopolitan",-0.18700327255727,23
"4353","THUFUVER:PALSA:PALSA4_8","High_Low_Arctic",0,23
"4354","THUFUVER:PALSA:PALSA4_8","Low_Arctic",0,23
"4355","THUFUVER:PALSA:PALSA4_8","Low_Arctic_Boreal",0.18700327255727,23
"4356","THUFUVER:PALSA:PALSA4_9","Boreal",0,23
"4357","THUFUVER:PALSA:PALSA4_9","Cosmopolitan",-0.443574168797954,23
"4358","THUFUVER:PALSA:PALSA4_9","High_Low_Arctic",0,23
"4359","THUFUVER:PALSA:PALSA4_9","Low_Arctic",0,23
"4360","THUFUVER:PALSA:PALSA4_9","Low_Arctic_Boreal",0.699328644501279,23
"4361","THUFUVER:PALSA:PALSA5_1","Boreal",0,23
"4362","THUFUVER:PALSA:PALSA5_1","Cosmopolitan",0.418007315128015,23
"4363","THUFUVER:PALSA:PALSA5_1","High_Low_Arctic",0,23
"4364","THUFUVER:PALSA:PALSA5_1","Low_Arctic",-0.127877237851662,23
"4365","THUFUVER:PALSA:PALSA5_1","Low_Arctic_Boreal",0.0467508181393174,23
"4366","THUFUVER:PALSA:PALSA5_2","Boreal",0,23
"4367","THUFUVER:PALSA:PALSA5_2","Cosmopolitan",0.0657974477516317,23
"4368","THUFUVER:PALSA:PALSA5_2","High_Low_Arctic",0,23
"4369","THUFUVER:PALSA:PALSA5_2","Low_Arctic",0,23
"4370","THUFUVER:PALSA:PALSA5_2","Low_Arctic_Boreal",-0.1194743130227,23
"4371","THUFUVER:PALSA:PALSA5_3","Boreal",0,23
"4372","THUFUVER:PALSA:PALSA5_3","Cosmopolitan",0.71049840933192,23
"4373","THUFUVER:PALSA:PALSA5_3","High_Low_Arctic",0,23
"4374","THUFUVER:PALSA:PALSA5_3","Low_Arctic",0,23
"4375","THUFUVER:PALSA:PALSA5_3","Low_Arctic_Boreal",-0.328738069989396,23
"4376","THUFUVER:PALSA:PALSA5_4","Boreal",0,23
"4377","THUFUVER:PALSA:PALSA5_4","Cosmopolitan",0.159420289855073,23
"4378","THUFUVER:PALSA:PALSA5_4","High_Low_Arctic",0,23
"4379","THUFUVER:PALSA:PALSA5_4","Low_Arctic",0,23
"4380","THUFUVER:PALSA:PALSA5_4","Low_Arctic_Boreal",-0.0372670807453416,23
"4381","THUFUVER:PALSA:PALSA5_5","Boreal",0,22
"4382","THUFUVER:PALSA:PALSA5_5","Cosmopolitan",-0.549353180932128,22
"4383","THUFUVER:PALSA:PALSA5_5","High_Low_Arctic",0,22
"4384","THUFUVER:PALSA:PALSA5_5","Low_Arctic",0,22
"4385","THUFUVER:PALSA:PALSA5_5","Low_Arctic_Boreal",0.598086124401914,22
"4386","THUFUVER:PALSA:PALSA5_6","Boreal",0,23
"4387","THUFUVER:PALSA:PALSA5_6","Cosmopolitan",0.286964779718404,23
"4388","THUFUVER:PALSA:PALSA5_6","High_Low_Arctic",0,23
"4389","THUFUVER:PALSA:PALSA5_6","Low_Arctic",0,23
"4390","THUFUVER:PALSA:PALSA5_6","Low_Arctic_Boreal",-0.340641644989471,23
"4391","THUFUVER:PALSA:PALSA5_7","Boreal",0,23
"4392","THUFUVER:PALSA:PALSA5_7","Cosmopolitan",-0.819155639571518,23
"4393","THUFUVER:PALSA:PALSA5_7","High_Low_Arctic",0,23
"4394","THUFUVER:PALSA:PALSA5_7","Low_Arctic",0.0630119722747322,23
"4395","THUFUVER:PALSA:PALSA5_7","Low_Arctic_Boreal",0.756143667296786,23
"4396","THUFUVER:PALSA:PALSA5_8","Boreal",0,6
"4397","THUFUVER:PALSA:PALSA5_8","Cosmopolitan",1.23015873015873,6
"4398","THUFUVER:PALSA:PALSA5_8","High_Low_Arctic",0,6
"4399","THUFUVER:PALSA:PALSA5_8","Low_Arctic",0,6
"4400","THUFUVER:PALSA:PALSA5_8","Low_Arctic_Boreal",-0.634920634920635,6
"4401","THUFUVER:PALSA:PALSA5_9","Boreal",0,22
"4402","THUFUVER:PALSA:PALSA5_9","Cosmopolitan",-0.640708353956993,22
"4403","THUFUVER:PALSA:PALSA5_9","High_Low_Arctic",0,22
"4404","THUFUVER:PALSA:PALSA5_9","Low_Arctic",0.0797448165869218,22
"4405","THUFUVER:PALSA:PALSA5_9","Low_Arctic_Boreal",0.481218720783149,22
"4406","THUFUVER:SALIXHEATH:SALIXHEATH1_1","Boreal",0,23
"4407","THUFUVER:SALIXHEATH:SALIXHEATH1_1","Cosmopolitan",-0.946704067321178,23
"4408","THUFUVER:SALIXHEATH:SALIXHEATH1_1","High_Low_Arctic",0,23
"4409","THUFUVER:SALIXHEATH:SALIXHEATH1_1","Low_Arctic",0,23
"4410","THUFUVER:SALIXHEATH:SALIXHEATH1_1","Low_Arctic_Boreal",0.946704067321178,23
"4411","THUFUVER:SALIXHEATH:SALIXHEATH1_10","Boreal",0,23
"4412","THUFUVER:SALIXHEATH:SALIXHEATH1_10","Cosmopolitan",-0.678685047720042,23
"4413","THUFUVER:SALIXHEATH:SALIXHEATH1_10","High_Low_Arctic",0,23
"4414","THUFUVER:SALIXHEATH:SALIXHEATH1_10","Low_Arctic",0,23
"4415","THUFUVER:SALIXHEATH:SALIXHEATH1_10","Low_Arctic_Boreal",0.678685047720042,23
"4416","THUFUVER:SALIXHEATH:SALIXHEATH1_11","Boreal",0,23
"4417","THUFUVER:SALIXHEATH:SALIXHEATH1_11","Cosmopolitan",0.982403535074568,23
"4418","THUFUVER:SALIXHEATH:SALIXHEATH1_11","High_Low_Arctic",0,23
"4419","THUFUVER:SALIXHEATH:SALIXHEATH1_11","Low_Arctic",0,23
"4420","THUFUVER:SALIXHEATH:SALIXHEATH1_11","Low_Arctic_Boreal",-0.982403535074568,23
"4421","THUFUVER:SALIXHEATH:SALIXHEATH1_12","Boreal",0,23
"4422","THUFUVER:SALIXHEATH:SALIXHEATH1_12","Cosmopolitan",-0.414078674948239,23
"4423","THUFUVER:SALIXHEATH:SALIXHEATH1_12","High_Low_Arctic",0,23
"4424","THUFUVER:SALIXHEATH:SALIXHEATH1_12","Low_Arctic",0,23
"4425","THUFUVER:SALIXHEATH:SALIXHEATH1_12","Low_Arctic_Boreal",0.41407867494824,23
"4426","THUFUVER:SALIXHEATH:SALIXHEATH1_13","Boreal",0,23
"4427","THUFUVER:SALIXHEATH:SALIXHEATH1_13","Cosmopolitan",-0.378310214375788,23
"4428","THUFUVER:SALIXHEATH:SALIXHEATH1_13","High_Low_Arctic",0,23
"4429","THUFUVER:SALIXHEATH:SALIXHEATH1_13","Low_Arctic",0,23
"4430","THUFUVER:SALIXHEATH:SALIXHEATH1_13","Low_Arctic_Boreal",0.378310214375788,23
"4431","THUFUVER:SALIXHEATH:SALIXHEATH1_14","Boreal",0,23
"4432","THUFUVER:SALIXHEATH:SALIXHEATH1_14","Cosmopolitan",0.0495094067872898,23
"4433","THUFUVER:SALIXHEATH:SALIXHEATH1_14","High_Low_Arctic",0,23
"4434","THUFUVER:SALIXHEATH:SALIXHEATH1_14","Low_Arctic",0,23
"4435","THUFUVER:SALIXHEATH:SALIXHEATH1_14","Low_Arctic_Boreal",-0.0495094067872895,23
"4436","THUFUVER:SALIXHEATH:SALIXHEATH1_15","Boreal",0,23
"4437","THUFUVER:SALIXHEATH:SALIXHEATH1_15","Cosmopolitan",-0.42042042042042,23
"4438","THUFUVER:SALIXHEATH:SALIXHEATH1_15","High_Low_Arctic",0,23
"4439","THUFUVER:SALIXHEATH:SALIXHEATH1_15","Low_Arctic",0,23
"4440","THUFUVER:SALIXHEATH:SALIXHEATH1_15","Low_Arctic_Boreal",0.42042042042042,23
"4441","THUFUVER:SALIXHEATH:SALIXHEATH1_16","Boreal",0,23
"4442","THUFUVER:SALIXHEATH:SALIXHEATH1_16","Cosmopolitan",0.0213128729752768,23
"4443","THUFUVER:SALIXHEATH:SALIXHEATH1_16","High_Low_Arctic",0,23
"4444","THUFUVER:SALIXHEATH:SALIXHEATH1_16","Low_Arctic",0,23
"4445","THUFUVER:SALIXHEATH:SALIXHEATH1_16","Low_Arctic_Boreal",-0.0213128729752771,23
"4446","THUFUVER:SALIXHEATH:SALIXHEATH1_17","Boreal",0,23
"4447","THUFUVER:SALIXHEATH:SALIXHEATH1_17","Cosmopolitan",0.596872616323417,23
"4448","THUFUVER:SALIXHEATH:SALIXHEATH1_17","High_Low_Arctic",0,23
"4449","THUFUVER:SALIXHEATH:SALIXHEATH1_17","Low_Arctic",0,23
"4450","THUFUVER:SALIXHEATH:SALIXHEATH1_17","Low_Arctic_Boreal",-0.596872616323417,23
"4451","THUFUVER:SALIXHEATH:SALIXHEATH1_18","Boreal",0,23
"4452","THUFUVER:SALIXHEATH:SALIXHEATH1_18","Cosmopolitan",0.639386189258312,23
"4453","THUFUVER:SALIXHEATH:SALIXHEATH1_18","High_Low_Arctic",0,23
"4454","THUFUVER:SALIXHEATH:SALIXHEATH1_18","Low_Arctic",0,23
"4455","THUFUVER:SALIXHEATH:SALIXHEATH1_18","Low_Arctic_Boreal",-0.639386189258312,23
"4456","THUFUVER:SALIXHEATH:SALIXHEATH1_19","Boreal",0,23
"4457","THUFUVER:SALIXHEATH:SALIXHEATH1_19","Cosmopolitan",-0.00780379041248619,23
"4458","THUFUVER:SALIXHEATH:SALIXHEATH1_19","High_Low_Arctic",0,23
"4459","THUFUVER:SALIXHEATH:SALIXHEATH1_19","Low_Arctic",0,23
"4460","THUFUVER:SALIXHEATH:SALIXHEATH1_19","Low_Arctic_Boreal",0.00780379041248604,23
"4461","THUFUVER:SALIXHEATH:SALIXHEATH1_2","Boreal",0,23
"4462","THUFUVER:SALIXHEATH:SALIXHEATH1_2","Cosmopolitan",0.531400966183575,23
"4463","THUFUVER:SALIXHEATH:SALIXHEATH1_2","High_Low_Arctic",0,23
"4464","THUFUVER:SALIXHEATH:SALIXHEATH1_2","Low_Arctic",0,23
"4465","THUFUVER:SALIXHEATH:SALIXHEATH1_2","Low_Arctic_Boreal",-0.531400966183575,23
"4466","THUFUVER:SALIXHEATH:SALIXHEATH1_20","Boreal",0,23
"4467","THUFUVER:SALIXHEATH:SALIXHEATH1_20","Cosmopolitan",1.08695652173913,23
"4468","THUFUVER:SALIXHEATH:SALIXHEATH1_20","High_Low_Arctic",0,23
"4469","THUFUVER:SALIXHEATH:SALIXHEATH1_20","Low_Arctic",0,23
"4470","THUFUVER:SALIXHEATH:SALIXHEATH1_20","Low_Arctic_Boreal",-1.08695652173913,23
"4471","THUFUVER:SALIXHEATH:SALIXHEATH1_3","Boreal",0,23
"4472","THUFUVER:SALIXHEATH:SALIXHEATH1_3","Cosmopolitan",-1.96112261329653,23
"4473","THUFUVER:SALIXHEATH:SALIXHEATH1_3","High_Low_Arctic",0,23
"4474","THUFUVER:SALIXHEATH:SALIXHEATH1_3","Low_Arctic",0,23
"4475","THUFUVER:SALIXHEATH:SALIXHEATH1_3","Low_Arctic_Boreal",1.96112261329653,23
"4476","THUFUVER:SALIXHEATH:SALIXHEATH1_4","Boreal",0,23
"4477","THUFUVER:SALIXHEATH:SALIXHEATH1_4","Cosmopolitan",-3.60551431601273,23
"4478","THUFUVER:SALIXHEATH:SALIXHEATH1_4","High_Low_Arctic",0,23
"4479","THUFUVER:SALIXHEATH:SALIXHEATH1_4","Low_Arctic",0,23
"4480","THUFUVER:SALIXHEATH:SALIXHEATH1_4","Low_Arctic_Boreal",3.60551431601273,23
"4481","THUFUVER:SALIXHEATH:SALIXHEATH1_5","Boreal",0,23
"4482","THUFUVER:SALIXHEATH:SALIXHEATH1_5","Cosmopolitan",-1.20772946859903,23
"4483","THUFUVER:SALIXHEATH:SALIXHEATH1_5","High_Low_Arctic",0,23
"4484","THUFUVER:SALIXHEATH:SALIXHEATH1_5","Low_Arctic",0,23
"4485","THUFUVER:SALIXHEATH:SALIXHEATH1_5","Low_Arctic_Boreal",1.20772946859903,23
"4486","THUFUVER:SALIXHEATH:SALIXHEATH1_6","Boreal",0,23
"4487","THUFUVER:SALIXHEATH:SALIXHEATH1_6","Cosmopolitan",-0.877137628573232,23
"4488","THUFUVER:SALIXHEATH:SALIXHEATH1_6","High_Low_Arctic",0,23
"4489","THUFUVER:SALIXHEATH:SALIXHEATH1_6","Low_Arctic",0,23
"4490","THUFUVER:SALIXHEATH:SALIXHEATH1_6","Low_Arctic_Boreal",0.877137628573232,23
"4491","THUFUVER:SALIXHEATH:SALIXHEATH1_7","Boreal",0,23
"4492","THUFUVER:SALIXHEATH:SALIXHEATH1_7","Cosmopolitan",-0.297029702970297,23
"4493","THUFUVER:SALIXHEATH:SALIXHEATH1_7","High_Low_Arctic",0,23
"4494","THUFUVER:SALIXHEATH:SALIXHEATH1_7","Low_Arctic",0,23
"4495","THUFUVER:SALIXHEATH:SALIXHEATH1_7","Low_Arctic_Boreal",0.297029702970297,23
"4496","THUFUVER:SALIXHEATH:SALIXHEATH1_8","Boreal",0,23
"4497","THUFUVER:SALIXHEATH:SALIXHEATH1_8","Cosmopolitan",0.742435799644038,23
"4498","THUFUVER:SALIXHEATH:SALIXHEATH1_8","High_Low_Arctic",0,23
"4499","THUFUVER:SALIXHEATH:SALIXHEATH1_8","Low_Arctic",0,23
"4500","THUFUVER:SALIXHEATH:SALIXHEATH1_8","Low_Arctic_Boreal",-0.742435799644037,23
"4501","THUFUVER:SALIXHEATH:SALIXHEATH1_9","Boreal",0,23
"4502","THUFUVER:SALIXHEATH:SALIXHEATH1_9","Cosmopolitan",0.530773574251835,23
"4503","THUFUVER:SALIXHEATH:SALIXHEATH1_9","High_Low_Arctic",0,23
"4504","THUFUVER:SALIXHEATH:SALIXHEATH1_9","Low_Arctic",0,23
"4505","THUFUVER:SALIXHEATH:SALIXHEATH1_9","Low_Arctic_Boreal",-0.530773574251835,23
"4506","THUFUVER:SALIXHEATH:SALIXHEATH2_1","Boreal",0,23
"4507","THUFUVER:SALIXHEATH:SALIXHEATH2_1","Cosmopolitan",0.324361628709454,23
"4508","THUFUVER:SALIXHEATH:SALIXHEATH2_1","High_Low_Arctic",0,23
"4509","THUFUVER:SALIXHEATH:SALIXHEATH2_1","Low_Arctic",0,23
"4510","THUFUVER:SALIXHEATH:SALIXHEATH2_1","Low_Arctic_Boreal",-0.324361628709455,23
"4511","THUFUVER:SALIXHEATH:SALIXHEATH2_10","Boreal",0,23
"4512","THUFUVER:SALIXHEATH:SALIXHEATH2_10","Cosmopolitan",1.27235713247055,23
"4513","THUFUVER:SALIXHEATH:SALIXHEATH2_10","High_Low_Arctic",0,23
"4514","THUFUVER:SALIXHEATH:SALIXHEATH2_10","Low_Arctic",0,23
"4515","THUFUVER:SALIXHEATH:SALIXHEATH2_10","Low_Arctic_Boreal",-1.27235713247055,23
"4516","THUFUVER:SALIXHEATH:SALIXHEATH2_11","Boreal",0,23
"4517","THUFUVER:SALIXHEATH:SALIXHEATH2_11","Cosmopolitan",0.786047654139032,23
"4518","THUFUVER:SALIXHEATH:SALIXHEATH2_11","High_Low_Arctic",0,23
"4519","THUFUVER:SALIXHEATH:SALIXHEATH2_11","Low_Arctic",0,23
"4520","THUFUVER:SALIXHEATH:SALIXHEATH2_11","Low_Arctic_Boreal",-0.786047654139032,23
"4521","THUFUVER:SALIXHEATH:SALIXHEATH2_12","Boreal",0,23
"4522","THUFUVER:SALIXHEATH:SALIXHEATH2_12","Cosmopolitan",0.102974828375287,23
"4523","THUFUVER:SALIXHEATH:SALIXHEATH2_12","High_Low_Arctic",0,23
"4524","THUFUVER:SALIXHEATH:SALIXHEATH2_12","Low_Arctic",0,23
"4525","THUFUVER:SALIXHEATH:SALIXHEATH2_12","Low_Arctic_Boreal",-0.102974828375286,23
"4526","THUFUVER:SALIXHEATH:SALIXHEATH2_13","Boreal",0,23
"4527","THUFUVER:SALIXHEATH:SALIXHEATH2_13","Cosmopolitan",-0.0326086956521739,23
"4528","THUFUVER:SALIXHEATH:SALIXHEATH2_13","High_Low_Arctic",0,23
"4529","THUFUVER:SALIXHEATH:SALIXHEATH2_13","Low_Arctic",0,23
"4530","THUFUVER:SALIXHEATH:SALIXHEATH2_13","Low_Arctic_Boreal",0.0326086956521739,23
"4531","THUFUVER:SALIXHEATH:SALIXHEATH2_14","Boreal",0,23
"4532","THUFUVER:SALIXHEATH:SALIXHEATH2_14","Cosmopolitan",0.220541902961563,23
"4533","THUFUVER:SALIXHEATH:SALIXHEATH2_14","High_Low_Arctic",0,23
"4534","THUFUVER:SALIXHEATH:SALIXHEATH2_14","Low_Arctic",0,23
"4535","THUFUVER:SALIXHEATH:SALIXHEATH2_14","Low_Arctic_Boreal",-0.220541902961563,23
"4536","THUFUVER:SALIXHEATH:SALIXHEATH2_15","Boreal",0,23
"4537","THUFUVER:SALIXHEATH:SALIXHEATH2_15","Cosmopolitan",-1.0230179028133,23
"4538","THUFUVER:SALIXHEATH:SALIXHEATH2_15","High_Low_Arctic",0,23
"4539","THUFUVER:SALIXHEATH:SALIXHEATH2_15","Low_Arctic",0,23
"4540","THUFUVER:SALIXHEATH:SALIXHEATH2_15","Low_Arctic_Boreal",1.0230179028133,23
"4541","THUFUVER:SALIXHEATH:SALIXHEATH2_16","Boreal",0,23
"4542","THUFUVER:SALIXHEATH:SALIXHEATH2_16","Cosmopolitan",0.47673531655225,23
"4543","THUFUVER:SALIXHEATH:SALIXHEATH2_16","High_Low_Arctic",0,23
"4544","THUFUVER:SALIXHEATH:SALIXHEATH2_16","Low_Arctic",0,23
