"","ID","LAT","LONG","year","annual_prec"
"1159",29,69.8307,-143.7787667,"2017",639.94
"1160",29,69.8307,-143.7787667,"2018",957.97
"1161",30,69.8269,-143.7653167,"1979",399.3
"1162",30,69.8269,-143.7653167,"1980",290.74
"1163",30,69.8269,-143.7653167,"1981",289.63
"1164",30,69.8269,-143.7653167,"1982",318.22
"1165",30,69.8269,-143.7653167,"1983",274.89
"1166",30,69.8269,-143.7653167,"1984",401.94
"1167",30,69.8269,-143.7653167,"1985",269.17
"1168",30,69.8269,-143.7653167,"1986",287.99
"1169",30,69.8269,-143.7653167,"1987",305.87
"1170",30,69.8269,-143.7653167,"1988",298.91
"1171",30,69.8269,-143.7653167,"1989",442.21
"1172",30,69.8269,-143.7653167,"1990",217.5
"1173",30,69.8269,-143.7653167,"1991",265.59
"1174",30,69.8269,-143.7653167,"1992",290.85
"1175",30,69.8269,-143.7653167,"1993",280.56
"1176",30,69.8269,-143.7653167,"1994",368.46
"1177",30,69.8269,-143.7653167,"1995",396.88
"1178",30,69.8269,-143.7653167,"1996",459.04
"1179",30,69.8269,-143.7653167,"1997",408.74
"1180",30,69.8269,-143.7653167,"1998",313.78
"1181",30,69.8269,-143.7653167,"1999",434.44
"1182",30,69.8269,-143.7653167,"2000",335.71
"1183",30,69.8269,-143.7653167,"2001",374.34
"1184",30,69.8269,-143.7653167,"2002",499.61
"1185",30,69.8269,-143.7653167,"2003",461.68
"1186",30,69.8269,-143.7653167,"2004",358.33
"1187",30,69.8269,-143.7653167,"2005",333.72
"1188",30,69.8269,-143.7653167,"2006",430.85
"1189",30,69.8269,-143.7653167,"2007",224.84
"1190",30,69.8269,-143.7653167,"2008",378.51
"1191",30,69.8269,-143.7653167,"2009",374.69
"1192",30,69.8269,-143.7653167,"2010",371.05
"1193",30,69.8269,-143.7653167,"2011",504.93
"1194",30,69.8269,-143.7653167,"2012",581.2
"1195",30,69.8269,-143.7653167,"2013",579.13
"1196",30,69.8269,-143.7653167,"2014",481.9
"1197",30,69.8269,-143.7653167,"2015",568.42
"1198",30,69.8269,-143.7653167,"2016",421.67
"1199",30,69.8269,-143.7653167,"2017",633.95
"1200",30,69.8269,-143.7653167,"2018",952.61
"1201",31,69.9699,-143.94212,"1979",355.64
"1202",31,69.9699,-143.94212,"1980",255.93
"1203",31,69.9699,-143.94212,"1981",247.19
"1204",31,69.9699,-143.94212,"1982",281.17
"1205",31,69.9699,-143.94212,"1983",231.13
"1206",31,69.9699,-143.94212,"1984",357.8
"1207",31,69.9699,-143.94212,"1985",252.69
"1208",31,69.9699,-143.94212,"1986",260.12
"1209",31,69.9699,-143.94212,"1987",280.13
"1210",31,69.9699,-143.94212,"1988",259.05
"1211",31,69.9699,-143.94212,"1989",359.92
"1212",31,69.9699,-143.94212,"1990",195.47
"1213",31,69.9699,-143.94212,"1991",241.38
"1214",31,69.9699,-143.94212,"1992",256.95
"1215",31,69.9699,-143.94212,"1993",254.45
"1216",31,69.9699,-143.94212,"1994",295.59
"1217",31,69.9699,-143.94212,"1995",329.36
"1218",31,69.9699,-143.94212,"1996",388.77
"1219",31,69.9699,-143.94212,"1997",380.74
"1220",31,69.9699,-143.94212,"1998",262.18
"1221",31,69.9699,-143.94212,"1999",406.53
"1222",31,69.9699,-143.94212,"2000",288.22
"1223",31,69.9699,-143.94212,"2001",330.86
"1224",31,69.9699,-143.94212,"2002",443.17
"1225",31,69.9699,-143.94212,"2003",409.24
"1226",31,69.9699,-143.94212,"2004",318.39
"1227",31,69.9699,-143.94212,"2005",311.27
"1228",31,69.9699,-143.94212,"2006",353.84
"1229",31,69.9699,-143.94212,"2007",198.98
"1230",31,69.9699,-143.94212,"2008",343.49
"1231",31,69.9699,-143.94212,"2009",335.55
"1232",31,69.9699,-143.94212,"2010",318.78
"1233",31,69.9699,-143.94212,"2011",407.86
"1234",31,69.9699,-143.94212,"2012",495.79
"1235",31,69.9699,-143.94212,"2013",518.77
"1236",31,69.9699,-143.94212,"2014",445.89
"1237",31,69.9699,-143.94212,"2015",541.05
"1238",31,69.9699,-143.94212,"2016",360.14
"1239",31,69.9699,-143.94212,"2017",590.84
"1240",31,69.9699,-143.94212,"2018",857.33
"1241",32,69.97,-143.9387361,"1979",355.09
"1242",32,69.97,-143.9387361,"1980",255.91
"1243",32,69.97,-143.9387361,"1981",247.16
"1244",32,69.97,-143.9387361,"1982",280.92
"1245",32,69.97,-143.9387361,"1983",230.89
"1246",32,69.97,-143.9387361,"1984",357.49
"1247",32,69.97,-143.9387361,"1985",252.27
"1248",32,69.97,-143.9387361,"1986",259.92
"1249",32,69.97,-143.9387361,"1987",279.94
"1250",32,69.97,-143.9387361,"1988",258.83
"1251",32,69.97,-143.9387361,"1989",359.43
"1252",32,69.97,-143.9387361,"1990",195.23
"1253",32,69.97,-143.9387361,"1991",241
"1254",32,69.97,-143.9387361,"1992",256.53
"1255",32,69.97,-143.9387361,"1993",254.1
"1256",32,69.97,-143.9387361,"1994",295.35
"1257",32,69.97,-143.9387361,"1995",328.94
"1258",32,69.97,-143.9387361,"1996",388.4
"1259",32,69.97,-143.9387361,"1997",380.24
"1260",32,69.97,-143.9387361,"1998",262.02
"1261",32,69.97,-143.9387361,"1999",406.1
"1262",32,69.97,-143.9387361,"2000",288.03
"1263",32,69.97,-143.9387361,"2001",330.64
"1264",32,69.97,-143.9387361,"2002",442.53
"1265",32,69.97,-143.9387361,"2003",408.83
"1266",32,69.97,-143.9387361,"2004",317.8
"1267",32,69.97,-143.9387361,"2005",311
"1268",32,69.97,-143.9387361,"2006",353.56
"1269",32,69.97,-143.9387361,"2007",198.97
"1270",32,69.97,-143.9387361,"2008",342.95
"1271",32,69.97,-143.9387361,"2009",335.3
"1272",32,69.97,-143.9387361,"2010",318.5
"1273",32,69.97,-143.9387361,"2011",407.46
"1274",32,69.97,-143.9387361,"2012",495.17
"1275",32,69.97,-143.9387361,"2013",517.98
"1276",32,69.97,-143.9387361,"2014",445.29
"1277",32,69.97,-143.9387361,"2015",540.18
"1278",32,69.97,-143.9387361,"2016",359.81
"1279",32,69.97,-143.9387361,"2017",590.17
"1280",32,69.97,-143.9387361,"2018",856.46
"1281",33,69.9698,-143.9126,"1979",352.45
"1282",33,69.9698,-143.9126,"1980",254.58
"1283",33,69.9698,-143.9126,"1981",246.11
"1284",33,69.9698,-143.9126,"1982",278.98
"1285",33,69.9698,-143.9126,"1983",229.28
"1286",33,69.9698,-143.9126,"1984",355.41
"1287",33,69.9698,-143.9126,"1985",250.33
"1288",33,69.9698,-143.9126,"1986",258.78
"1289",33,69.9698,-143.9126,"1987",278.38
"1290",33,69.9698,-143.9126,"1988",257.4
"1291",33,69.9698,-143.9126,"1989",357.01
"1292",33,69.9698,-143.9126,"1990",193.92
"1293",33,69.9698,-143.9126,"1991",239.02
"1294",33,69.9698,-143.9126,"1992",254.62
"1295",33,69.9698,-143.9126,"1993",252.3
"1296",33,69.9698,-143.9126,"1994",293.87
"1297",33,69.9698,-143.9126,"1995",327
"1298",33,69.9698,-143.9126,"1996",386.4
"1299",33,69.9698,-143.9126,"1997",377.77
"1300",33,69.9698,-143.9126,"1998",260.74
"1301",33,69.9698,-143.9126,"1999",403.51
"1302",33,69.9698,-143.9126,"2000",286.31
"1303",33,69.9698,-143.9126,"2001",328.92
"1304",33,69.9698,-143.9126,"2002",439.51
"1305",33,69.9698,-143.9126,"2003",406.41
"1306",33,69.9698,-143.9126,"2004",315.68
"1307",33,69.9698,-143.9126,"2005",309.39
"1308",33,69.9698,-143.9126,"2006",351.9
"1309",33,69.9698,-143.9126,"2007",198.28
"1310",33,69.9698,-143.9126,"2008",341.28
"1311",33,69.9698,-143.9126,"2009",333.32
"1312",33,69.9698,-143.9126,"2010",316.93
"1313",33,69.9698,-143.9126,"2011",404.96
"1314",33,69.9698,-143.9126,"2012",492.3
"1315",33,69.9698,-143.9126,"2013",514.74
"1316",33,69.9698,-143.9126,"2014",442.37
"1317",33,69.9698,-143.9126,"2015",536.43
"1318",33,69.9698,-143.9126,"2016",358.72
"1319",33,69.9698,-143.9126,"2017",586.03
"1320",33,69.9698,-143.9126,"2018",851.42
"1321",34,69.9754,-144.05095,"1979",358.13
"1322",34,69.9754,-144.05095,"1980",254.55
"1323",34,69.9754,-144.05095,"1981",244.91
"1324",34,69.9754,-144.05095,"1982",281.65
"1325",34,69.9754,-144.05095,"1983",230.63
"1326",34,69.9754,-144.05095,"1984",356.64
"1327",34,69.9754,-144.05095,"1985",255.67
"1328",34,69.9754,-144.05095,"1986",258.43
"1329",34,69.9754,-144.05095,"1987",280.63
"1330",34,69.9754,-144.05095,"1988",258.77
"1331",34,69.9754,-144.05095,"1989",357.56
"1332",34,69.9754,-144.05095,"1990",196.84
"1333",34,69.9754,-144.05095,"1991",243.72
"1334",34,69.9754,-144.05095,"1992",258.39
"1335",34,69.9754,-144.05095,"1993",255.92
"1336",34,69.9754,-144.05095,"1994",292.03
"1337",34,69.9754,-144.05095,"1995",328.77
"1338",34,69.9754,-144.05095,"1996",385.53
"1339",34,69.9754,-144.05095,"1997",383.55
"1340",34,69.9754,-144.05095,"1998",260.6
"1341",34,69.9754,-144.05095,"1999",408.91
"1342",34,69.9754,-144.05095,"2000",286.98
"1343",34,69.9754,-144.05095,"2001",330.08
"1344",34,69.9754,-144.05095,"2002",444.99
"1345",34,69.9754,-144.05095,"2003",409.85
"1346",34,69.9754,-144.05095,"2004",319.27
"1347",34,69.9754,-144.05095,"2005",311.62
"1348",34,69.9754,-144.05095,"2006",350.59
"1349",34,69.9754,-144.05095,"2007",197.06
"1350",34,69.9754,-144.05095,"2008",343.56
"1351",34,69.9754,-144.05095,"2009",336.68
"1352",34,69.9754,-144.05095,"2010",317.65
"1353",34,69.9754,-144.05095,"2011",403.25
"1354",34,69.9754,-144.05095,"2012",493.82
"1355",34,69.9754,-144.05095,"2013",520.29
"1356",34,69.9754,-144.05095,"2014",448.77
"1357",34,69.9754,-144.05095,"2015",546.36
"1358",34,69.9754,-144.05095,"2016",355.4
"1359",34,69.9754,-144.05095,"2017",593.14
"1360",34,69.9754,-144.05095,"2018",858
"1361",35,69.9775,-144.01674,"1979",353.25
"1362",35,69.9775,-144.01674,"1980",252.02
"1363",35,69.9775,-144.01674,"1981",243.06
"1364",35,69.9775,-144.01674,"1982",278.22
"1365",35,69.9775,-144.01674,"1983",228.19
"1366",35,69.9775,-144.01674,"1984",353.26
"1367",35,69.9775,-144.01674,"1985",251.76
"1368",35,69.9775,-144.01674,"1986",256.26
"1369",35,69.9775,-144.01674,"1987",277.75
"1370",35,69.9775,-144.01674,"1988",256.11
"1371",35,69.9775,-144.01674,"1989",354.34
"1372",35,69.9775,-144.01674,"1990",194.26
"1373",35,69.9775,-144.01674,"1991",240.31
"1374",35,69.9775,-144.01674,"1992",255.21
"1375",35,69.9775,-144.01674,"1993",252.64
"1376",35,69.9775,-144.01674,"1994",289.98
"1377",35,69.9775,-144.01674,"1995",324.95
"1378",35,69.9775,-144.01674,"1996",382.46
"1379",35,69.9775,-144.01674,"1997",378.61
"1380",35,69.9775,-144.01674,"1998",258.25
"1381",35,69.9775,-144.01674,"1999",403.77
"1382",35,69.9775,-144.01674,"2000",284.05
"1383",35,69.9775,-144.01674,"2001",326.89
"1384",35,69.9775,-144.01674,"2002",439.55
"1385",35,69.9775,-144.01674,"2003",405.76
"1386",35,69.9775,-144.01674,"2004",315.56
"1387",35,69.9775,-144.01674,"2005",308.23
"1388",35,69.9775,-144.01674,"2006",347.56
"1389",35,69.9775,-144.01674,"2007",195.4
"1390",35,69.9775,-144.01674,"2008",340.01
"1391",35,69.9775,-144.01674,"2009",332.27
"1392",35,69.9775,-144.01674,"2010",314.31
"1393",35,69.9775,-144.01674,"2011",399.62
"1394",35,69.9775,-144.01674,"2012",489.2
"1395",35,69.9775,-144.01674,"2013",514.36
"1396",35,69.9775,-144.01674,"2014",443.04
"1397",35,69.9775,-144.01674,"2015",539.45
"1398",35,69.9775,-144.01674,"2016",352.99
"1399",35,69.9775,-144.01674,"2017",586.36
"1400",35,69.9775,-144.01674,"2018",848.58
"1401",36,69.6954,-144.3603167,"1979",501.2
"1402",36,69.6954,-144.3603167,"1980",331.39
"1403",36,69.6954,-144.3603167,"1981",318.08
"1404",36,69.6954,-144.3603167,"1982",380.98
"1405",36,69.6954,-144.3603167,"1983",338.99
"1406",36,69.6954,-144.3603167,"1984",457.73
"1407",36,69.6954,-144.3603167,"1985",315.71
"1408",36,69.6954,-144.3603167,"1986",320.8
"1409",36,69.6954,-144.3603167,"1987",356.16
"1410",36,69.6954,-144.3603167,"1988",347.84
"1411",36,69.6954,-144.3603167,"1989",515.15
"1412",36,69.6954,-144.3603167,"1990",255.04
"1413",36,69.6954,-144.3603167,"1991",307.92
"1414",36,69.6954,-144.3603167,"1992",346.42
"1415",36,69.6954,-144.3603167,"1993",334.32
"1416",36,69.6954,-144.3603167,"1994",440.41
"1417",36,69.6954,-144.3603167,"1995",491.6
"1418",36,69.6954,-144.3603167,"1996",514.47
"1419",36,69.6954,-144.3603167,"1997",469.23
"1420",36,69.6954,-144.3603167,"1998",371.28
"1421",36,69.6954,-144.3603167,"1999",507.84
"1422",36,69.6954,-144.3603167,"2000",398.3
"1423",36,69.6954,-144.3603167,"2001",417.16
"1424",36,69.6954,-144.3603167,"2002",575.27
"1425",36,69.6954,-144.3603167,"2003",518.86
"1426",36,69.6954,-144.3603167,"2004",431.35
"1427",36,69.6954,-144.3603167,"2005",372.91
"1428",36,69.6954,-144.3603167,"2006",497.78
"1429",36,69.6954,-144.3603167,"2007",267.06
"1430",36,69.6954,-144.3603167,"2008",444.04
"1431",36,69.6954,-144.3603167,"2009",452.79
"1432",36,69.6954,-144.3603167,"2010",464.27
"1433",36,69.6954,-144.3603167,"2011",642.02
"1434",36,69.6954,-144.3603167,"2012",714.52
"1435",36,69.6954,-144.3603167,"2013",638.2
"1436",36,69.6954,-144.3603167,"2014",557.55
"1437",36,69.6954,-144.3603167,"2015",641.41
"1438",36,69.6954,-144.3603167,"2016",467.1
"1439",36,69.6954,-144.3603167,"2017",747.89
"1440",36,69.6954,-144.3603167,"2018",1062.23
"1441",37,69.7059,-144.3684167,"1979",492.74
"1442",37,69.7059,-144.3684167,"1980",326.68
"1443",37,69.7059,-144.3684167,"1981",313.27
"1444",37,69.7059,-144.3684167,"1982",375.34
"1445",37,69.7059,-144.3684167,"1983",332.1
"1446",37,69.7059,-144.3684167,"1984",451.49
"1447",37,69.7059,-144.3684167,"1985",312.3
"1448",37,69.7059,-144.3684167,"1986",316.19
"1449",37,69.7059,-144.3684167,"1987",350.23
"1450",37,69.7059,-144.3684167,"1988",341.72
"1451",37,69.7059,-144.3684167,"1989",505.26
"1452",37,69.7059,-144.3684167,"1990",250.92
"1453",37,69.7059,-144.3684167,"1991",303.73
"1454",37,69.7059,-144.3684167,"1992",340.43
"1455",37,69.7059,-144.3684167,"1993",328.89
"1456",37,69.7059,-144.3684167,"1994",430.6
"1457",37,69.7059,-144.3684167,"1995",483.17
"1458",37,69.7059,-144.3684167,"1996",506.5
"1459",37,69.7059,-144.3684167,"1997",463.31
"1460",37,69.7059,-144.3684167,"1998",363.93
"1461",37,69.7059,-144.3684167,"1999",501.2
"1462",37,69.7059,-144.3684167,"2000",391.84
"1463",37,69.7059,-144.3684167,"2001",411.18
"1464",37,69.7059,-144.3684167,"2002",567.64
"1465",37,69.7059,-144.3684167,"2003",511.43
"1466",37,69.7059,-144.3684167,"2004",424.59
"1467",37,69.7059,-144.3684167,"2005",368.06
"1468",37,69.7059,-144.3684167,"2006",488.17
"1469",37,69.7059,-144.3684167,"2007",261.57
"1470",37,69.7059,-144.3684167,"2008",437.81
"1471",37,69.7059,-144.3684167,"2009",445.7
"1472",37,69.7059,-144.3684167,"2010",455.16
"1473",37,69.7059,-144.3684167,"2011",628.45
"1474",37,69.7059,-144.3684167,"2012",700.04
"1475",37,69.7059,-144.3684167,"2013",629.23
"1476",37,69.7059,-144.3684167,"2014",550.81
"1477",37,69.7059,-144.3684167,"2015",633.52
"1478",37,69.7059,-144.3684167,"2016",459.6
"1479",37,69.7059,-144.3684167,"2017",736.97
"1480",37,69.7059,-144.3684167,"2018",1050.98
"1481",38,69.7327,-144.3397667,"1979",473.89
"1482",38,69.7327,-144.3397667,"1980",316.32
"1483",38,69.7327,-144.3397667,"1981",305.29
"1484",38,69.7327,-144.3397667,"1982",363.73
"1485",38,69.7327,-144.3397667,"1983",318.04
"1486",38,69.7327,-144.3397667,"1984",438.37
"1487",38,69.7327,-144.3397667,"1985",303.91
"1488",38,69.7327,-144.3397667,"1986",307.66
"1489",38,69.7327,-144.3397667,"1987",339.05
"1490",38,69.7327,-144.3397667,"1988",329.72
"1491",38,69.7327,-144.3397667,"1989",488.34
"1492",38,69.7327,-144.3397667,"1990",243.45
"1493",38,69.7327,-144.3397667,"1991",295.88
"1494",38,69.7327,-144.3397667,"1992",329.17
"1495",38,69.7327,-144.3397667,"1993",318.38
"1496",38,69.7327,-144.3397667,"1994",412.27
"1497",38,69.7327,-144.3397667,"1995",463.79
"1498",38,69.7327,-144.3397667,"1996",492.7
"1499",38,69.7327,-144.3397667,"1997",451.57
"1500",38,69.7327,-144.3397667,"1998",349.16
"1501",38,69.7327,-144.3397667,"1999",488.2
"1502",38,69.7327,-144.3397667,"2000",378.67
"1503",38,69.7327,-144.3397667,"2001",400.66
"1504",38,69.7327,-144.3397667,"2002",553.85
"1505",38,69.7327,-144.3397667,"2003",498.89
"1506",38,69.7327,-144.3397667,"2004",411.93
"1507",38,69.7327,-144.3397667,"2005",358.64
"1508",38,69.7327,-144.3397667,"2006",471.47
"1509",38,69.7327,-144.3397667,"2007",249.59
"1510",38,69.7327,-144.3397667,"2008",423.98
"1511",38,69.7327,-144.3397667,"2009",428.89
"1512",38,69.7327,-144.3397667,"2010",433.47
"1513",38,69.7327,-144.3397667,"2011",601.92
"1514",38,69.7327,-144.3397667,"2012",672.83
"1515",38,69.7327,-144.3397667,"2013",616.76
"1516",38,69.7327,-144.3397667,"2014",536.62
"1517",38,69.7327,-144.3397667,"2015",618.4
"1518",38,69.7327,-144.3397667,"2016",445.37
"1519",38,69.7327,-144.3397667,"2017",716.02
"1520",38,69.7327,-144.3397667,"2018",1035.06
"1521",39,69.7304,-144.3366167,"1979",473.89
"1522",39,69.7304,-144.3366167,"1980",316.32
"1523",39,69.7304,-144.3366167,"1981",305.29
"1524",39,69.7304,-144.3366167,"1982",363.73
"1525",39,69.7304,-144.3366167,"1983",318.04
"1526",39,69.7304,-144.3366167,"1984",438.37
"1527",39,69.7304,-144.3366167,"1985",303.91
"1528",39,69.7304,-144.3366167,"1986",307.66
"1529",39,69.7304,-144.3366167,"1987",339.05
"1530",39,69.7304,-144.3366167,"1988",329.72
"1531",39,69.7304,-144.3366167,"1989",488.34
"1532",39,69.7304,-144.3366167,"1990",243.45
"1533",39,69.7304,-144.3366167,"1991",295.88
"1534",39,69.7304,-144.3366167,"1992",329.17
"1535",39,69.7304,-144.3366167,"1993",318.38
"1536",39,69.7304,-144.3366167,"1994",412.27
"1537",39,69.7304,-144.3366167,"1995",463.79
"1538",39,69.7304,-144.3366167,"1996",492.7
"1539",39,69.7304,-144.3366167,"1997",451.57
"1540",39,69.7304,-144.3366167,"1998",349.16
"1541",39,69.7304,-144.3366167,"1999",488.2
"1542",39,69.7304,-144.3366167,"2000",378.67
"1543",39,69.7304,-144.3366167,"2001",400.66
"1544",39,69.7304,-144.3366167,"2002",553.85
"1545",39,69.7304,-144.3366167,"2003",498.89
"1546",39,69.7304,-144.3366167,"2004",411.93
"1547",39,69.7304,-144.3366167,"2005",358.64
"1548",39,69.7304,-144.3366167,"2006",471.47
"1549",39,69.7304,-144.3366167,"2007",249.59
"1550",39,69.7304,-144.3366167,"2008",423.98
"1551",39,69.7304,-144.3366167,"2009",428.89
"1552",39,69.7304,-144.3366167,"2010",433.47
"1553",39,69.7304,-144.3366167,"2011",601.92
"1554",39,69.7304,-144.3366167,"2012",672.83
"1555",39,69.7304,-144.3366167,"2013",616.76
"1556",39,69.7304,-144.3366167,"2014",536.62
"1557",39,69.7304,-144.3366167,"2015",618.4
"1558",39,69.7304,-144.3366167,"2016",445.37
"1559",39,69.7304,-144.3366167,"2017",716.02
"1560",39,69.7304,-144.3366167,"2018",1035.06
"1561",40,64.57,-18.6,"1979",1190.88
"1562",40,64.57,-18.6,"1980",1272.34
"1563",40,64.57,-18.6,"1981",1352.29
"1564",40,64.57,-18.6,"1982",1493.98
"1565",40,64.57,-18.6,"1983",1846.88
"1566",40,64.57,-18.6,"1984",1765.73
"1567",40,64.57,-18.6,"1985",1326.38
"1568",40,64.57,-18.6,"1986",1558.99
"1569",40,64.57,-18.6,"1987",1327.74
"1570",40,64.57,-18.6,"1988",1438.6
"1571",40,64.57,-18.6,"1989",1834.32
"1572",40,64.57,-18.6,"1990",1488.08
"1573",40,64.57,-18.6,"1991",1758.23
"1574",40,64.57,-18.6,"1992",1936.8
"1575",40,64.57,-18.6,"1993",1653.84
"1576",40,64.57,-18.6,"1994",1560.3
"1577",40,64.57,-18.6,"1995",1314.58
"1578",40,64.57,-18.6,"1996",1367.71
"1579",40,64.57,-18.6,"1997",1752.62
"1580",40,64.57,-18.6,"1998",1458.69
"1581",40,64.57,-18.6,"1999",1676.02
"1582",40,64.57,-18.6,"2000",1268.57
"1583",40,64.57,-18.6,"2001",1542.67
"1584",40,64.57,-18.6,"2002",1623.31
"1585",40,64.57,-18.6,"2003",1788.67
"1586",40,64.57,-18.6,"2004",1707.62
"1587",40,64.57,-18.6,"2005",1615.57
"1588",40,64.57,-18.6,"2006",1857.82
"1589",40,64.57,-18.6,"2007",2023.69
"1590",40,64.57,-18.6,"2008",1659.06
"1591",40,64.57,-18.6,"2009",1742.83
"1592",40,64.57,-18.6,"2010",1348.5
"1593",40,64.57,-18.6,"2011",2093.59
"1594",40,64.57,-18.6,"2012",1920.69
"1595",40,64.57,-18.6,"2013",1838.62
"1596",40,64.57,-18.6,"2014",1502.71
"1597",40,64.57,-18.6,"2015",1765.06
"1598",40,64.57,-18.6,"2016",1642.32
"1599",40,64.57,-18.6,"2017",1493.48
"1600",40,64.57,-18.6,"2018",1661.26
"1601",41,61.56,-135.13,"1979",311.78
"1602",41,61.56,-135.13,"1980",306.07
"1603",41,61.56,-135.13,"1981",332.72
"1604",41,61.56,-135.13,"1982",335.93
"1605",41,61.56,-135.13,"1983",360.31
"1606",41,61.56,-135.13,"1984",309.31
"1607",41,61.56,-135.13,"1985",408.86
"1608",41,61.56,-135.13,"1986",435.54
"1609",41,61.56,-135.13,"1987",256.18
"1610",41,61.56,-135.13,"1988",403.57
"1611",41,61.56,-135.13,"1989",347.49
"1612",41,61.56,-135.13,"1990",429.83
"1613",41,61.56,-135.13,"1991",501.11
"1614",41,61.56,-135.13,"1992",336.23
"1615",41,61.56,-135.13,"1993",401.85
"1616",41,61.56,-135.13,"1994",319.13
"1617",41,61.56,-135.13,"1995",325.73
"1618",41,61.56,-135.13,"1996",343.68
"1619",41,61.56,-135.13,"1997",298.3
"1620",41,61.56,-135.13,"1998",200.04
"1621",41,61.56,-135.13,"1999",360.51
"1622",41,61.56,-135.13,"2000",538.55
"1623",41,61.56,-135.13,"2001",354.43
"1624",41,61.56,-135.13,"2002",294.79
"1625",41,61.56,-135.13,"2003",293.09
"1626",41,61.56,-135.13,"2004",351.1
"1627",41,61.56,-135.13,"2005",369.69
"1628",41,61.56,-135.13,"2006",242.91
"1629",41,61.56,-135.13,"2007",298.15
"1630",41,61.56,-135.13,"2008",393.93
"1631",41,61.56,-135.13,"2009",323.77
"1632",41,61.56,-135.13,"2010",329.58
"1633",41,61.56,-135.13,"2011",304.65
"1634",41,61.56,-135.13,"2012",321.75
"1635",41,61.56,-135.13,"2013",307.31
"1636",41,61.56,-135.13,"2014",350.02
"1637",41,61.56,-135.13,"2015",399.57
"1638",41,61.56,-135.13,"2016",240.72
"1639",41,61.56,-135.13,"2017",317.49
"1640",41,61.56,-135.13,"2018",268.23
"1641",42,68.3284,18.8356,"1979",667.55
"1642",42,68.3284,18.8356,"1980",625.14
"1643",42,68.3284,18.8356,"1981",854.84
"1644",42,68.3284,18.8356,"1982",762.47
"1645",42,68.3284,18.8356,"1983",960.74
"1646",42,68.3284,18.8356,"1984",586.86
"1647",42,68.3284,18.8356,"1985",735.1
"1648",42,68.3284,18.8356,"1986",537.07
"1649",42,68.3284,18.8356,"1987",626.59
"1650",42,68.3284,18.8356,"1988",629.85
"1651",42,68.3284,18.8356,"1989",880.34
"1652",42,68.3284,18.8356,"1990",729.19
"1653",42,68.3284,18.8356,"1991",744.54
"1654",42,68.3284,18.8356,"1992",849.71
"1655",42,68.3284,18.8356,"1993",890.31
"1656",42,68.3284,18.8356,"1994",585.28
"1657",42,68.3284,18.8356,"1995",757.88
"1658",42,68.3284,18.8356,"1996",608.45
"1659",42,68.3284,18.8356,"1997",727.06
"1660",42,68.3284,18.8356,"1998",743.72
"1661",42,68.3284,18.8356,"1999",798.65
"1662",42,68.3284,18.8356,"2000",817.18
"1663",42,68.3284,18.8356,"2001",802.38
"1664",42,68.3284,18.8356,"2002",700.5
"1665",42,68.3284,18.8356,"2003",868.57
"1666",42,68.3284,18.8356,"2004",858.11
"1667",42,68.3284,18.8356,"2005",819.78
"1668",42,68.3284,18.8356,"2006",743.92
"1669",42,68.3284,18.8356,"2007",804.68
"1670",42,68.3284,18.8356,"2008",625.43
"1671",42,68.3284,18.8356,"2009",602.06
"1672",42,68.3284,18.8356,"2010",647.62
"1673",42,68.3284,18.8356,"2011",842.94
"1674",42,68.3284,18.8356,"2012",779.76
"1675",42,68.3284,18.8356,"2013",923.61
"1676",42,68.3284,18.8356,"2014",685.95
"1677",42,68.3284,18.8356,"2015",1009.27
"1678",42,68.3284,18.8356,"2016",862.34
"1679",42,68.3284,18.8356,"2017",920.07
"1680",42,68.3284,18.8356,"2018",761.32
"1681",43,68.3244,18.8417,"1979",686.38
"1682",43,68.3244,18.8417,"1980",638.15
"1683",43,68.3244,18.8417,"1981",873.76
"1684",43,68.3244,18.8417,"1982",771.99
"1685",43,68.3244,18.8417,"1983",973.52
"1686",43,68.3244,18.8417,"1984",602.02
"1687",43,68.3244,18.8417,"1985",747.72
"1688",43,68.3244,18.8417,"1986",549.32
"1689",43,68.3244,18.8417,"1987",639.52
"1690",43,68.3244,18.8417,"1988",638.89
"1691",43,68.3244,18.8417,"1989",893.05
"1692",43,68.3244,18.8417,"1990",742.79
"1693",43,68.3244,18.8417,"1991",759.96
"1694",43,68.3244,18.8417,"1992",859.13
"1695",43,68.3244,18.8417,"1993",906.55
"1696",43,68.3244,18.8417,"1994",589.3
"1697",43,68.3244,18.8417,"1995",766.67
"1698",43,68.3244,18.8417,"1996",617.81
"1699",43,68.3244,18.8417,"1997",731.4
"1700",43,68.3244,18.8417,"1998",763.53
"1701",43,68.3244,18.8417,"1999",812.92
"1702",43,68.3244,18.8417,"2000",831.55
"1703",43,68.3244,18.8417,"2001",818.03
"1704",43,68.3244,18.8417,"2002",707.6
"1705",43,68.3244,18.8417,"2003",874.03
"1706",43,68.3244,18.8417,"2004",879.29
"1707",43,68.3244,18.8417,"2005",832.82
"1708",43,68.3244,18.8417,"2006",753.18
"1709",43,68.3244,18.8417,"2007",820.08
"1710",43,68.3244,18.8417,"2008",638.64
"1711",43,68.3244,18.8417,"2009",610.15
"1712",43,68.3244,18.8417,"2010",657.05
"1713",43,68.3244,18.8417,"2011",861.32
"1714",43,68.3244,18.8417,"2012",794.62
"1715",43,68.3244,18.8417,"2013",934.41
"1716",43,68.3244,18.8417,"2014",693.92
"1717",43,68.3244,18.8417,"2015",1025.96
