"","ID","LAT","LONG","variable","year","month","celsius"
"4280",40,64.57,-18.6,"tas","2015","07",7.65000000000003
"4281",40,64.57,-18.6,"tas","2016","07",9.05000000000001
"4282",40,64.57,-18.6,"tas","2017","07",9.25
"4283",40,64.57,-18.6,"tas","2018","07",8.45000000000005
"4284",40,64.57,-18.6,"tas","2019","07",9.85000000000002
"4285",40,64.57,-18.6,"tas","1984","08",7.85000000000002
"4286",40,64.57,-18.6,"tas","1985","08",6.95000000000005
"4287",40,64.57,-18.6,"tas","1986","08",7.25
"4288",40,64.57,-18.6,"tas","1987","08",8.25
"4289",40,64.57,-18.6,"tas","1988","08",7.85000000000002
"4290",40,64.57,-18.6,"tas","1989","08",7.35000000000002
"4291",40,64.57,-18.6,"tas","1990","08",8.05000000000001
"4292",40,64.57,-18.6,"tas","1991","08",7.95000000000005
"4293",40,64.57,-18.6,"tas","1992","08",6.45000000000005
"4294",40,64.57,-18.6,"tas","1993","08",6.75
"4295",40,64.57,-18.6,"tas","1994","08",8.15000000000003
"4296",40,64.57,-18.6,"tas","1995","08",8.15000000000003
"4297",40,64.57,-18.6,"tas","1996","08",7.65000000000003
"4298",40,64.57,-18.6,"tas","1997","08",8.15000000000003
"4299",40,64.57,-18.6,"tas","1998","08",8.45000000000005
"4300",40,64.57,-18.6,"tas","1999","08",8.65000000000003
"4301",40,64.57,-18.6,"tas","2000","08",8.35000000000002
"4302",40,64.57,-18.6,"tas","2001","08",8.35000000000002
"4303",40,64.57,-18.6,"tas","2002","08",8.05000000000001
"4304",40,64.57,-18.6,"tas","2003","08",10.25
"4305",40,64.57,-18.6,"tas","2004","08",9.85000000000002
"4306",40,64.57,-18.6,"tas","2005","08",7.35000000000002
"4307",40,64.57,-18.6,"tas","2006","08",8.65000000000003
"4308",40,64.57,-18.6,"tas","2007","08",7.45000000000005
"4309",40,64.57,-18.6,"tas","2008","08",8.75
"4310",40,64.57,-18.6,"tas","2009","08",7.95000000000005
"4311",40,64.57,-18.6,"tas","2010","08",8.65000000000003
"4312",40,64.57,-18.6,"tas","2011","08",7.85000000000002
"4313",40,64.57,-18.6,"tas","2012","08",9.35000000000002
"4314",40,64.57,-18.6,"tas","2013","08",6.95000000000005
"4315",40,64.57,-18.6,"tas","2014","08",7.95000000000005
"4316",40,64.57,-18.6,"tas","2015","08",7.85000000000002
"4317",40,64.57,-18.6,"tas","2016","08",8.85000000000002
"4318",40,64.57,-18.6,"tas","2017","08",8.35000000000002
"4319",40,64.57,-18.6,"tas","2018","08",7.35000000000002
"4320",40,64.57,-18.6,"tas","2019","08",7.55000000000001
"4321",41,61.56,-135.13,"tas","1984","06",13.35
"4322",41,61.56,-135.13,"tas","1985","06",12.25
"4323",41,61.56,-135.13,"tas","1986","06",13.75
"4324",41,61.56,-135.13,"tas","1987","06",13.15
"4325",41,61.56,-135.13,"tas","1988","06",14.25
"4326",41,61.56,-135.13,"tas","1989","06",15.25
"4327",41,61.56,-135.13,"tas","1990","06",14.45
"4328",41,61.56,-135.13,"tas","1991","06",15.55
"4329",41,61.56,-135.13,"tas","1992","06",14.75
"4330",41,61.56,-135.13,"tas","1993","06",14.85
"4331",41,61.56,-135.13,"tas","1994","06",14.85
"4332",41,61.56,-135.13,"tas","1995","06",15.85
"4333",41,61.56,-135.13,"tas","1996","06",13.85
"4334",41,61.56,-135.13,"tas","1997","06",14.45
"4335",41,61.56,-135.13,"tas","1998","06",16.55
"4336",41,61.56,-135.13,"tas","1999","06",15.15
"4337",41,61.56,-135.13,"tas","2000","06",14.65
"4338",41,61.56,-135.13,"tas","2001","06",14.35
"4339",41,61.56,-135.13,"tas","2002","06",14.75
"4340",41,61.56,-135.13,"tas","2003","06",13.75
"4341",41,61.56,-135.13,"tas","2004","06",18.75
"4342",41,61.56,-135.13,"tas","2005","06",15.25
"4343",41,61.56,-135.13,"tas","2006","06",15.35
"4344",41,61.56,-135.13,"tas","2007","06",15.85
"4345",41,61.56,-135.13,"tas","2008","06",12.85
"4346",41,61.56,-135.13,"tas","2009","06",15.75
"4347",41,61.56,-135.13,"tas","2010","06",14.85
"4348",41,61.56,-135.13,"tas","2011","06",14.95
"4349",41,61.56,-135.13,"tas","2012","06",14.35
"4350",41,61.56,-135.13,"tas","2013","06",17.35
"4351",41,61.56,-135.13,"tas","2014","06",13.65
"4352",41,61.56,-135.13,"tas","2015","06",15.65
"4353",41,61.56,-135.13,"tas","2016","06",15.95
"4354",41,61.56,-135.13,"tas","2017","06",14.75
"4355",41,61.56,-135.13,"tas","2018","06",14.65
"4356",41,61.56,-135.13,"tas","2019","06",15.15
"4357",41,61.56,-135.13,"tas","1984","07",15.05
"4358",41,61.56,-135.13,"tas","1985","07",16.25
"4359",41,61.56,-135.13,"tas","1986","07",16.45
"4360",41,61.56,-135.13,"tas","1987","07",17.05
"4361",41,61.56,-135.13,"tas","1988","07",14.75
"4362",41,61.56,-135.13,"tas","1989","07",18.55
"4363",41,61.56,-135.13,"tas","1990","07",17.35
"4364",41,61.56,-135.13,"tas","1991","07",15.05
"4365",41,61.56,-135.13,"tas","1992","07",15.95
"4366",41,61.56,-135.13,"tas","1993","07",16.55
"4367",41,61.56,-135.13,"tas","1994","07",17.65
"4368",41,61.56,-135.13,"tas","1995","07",16.85
"4369",41,61.56,-135.13,"tas","1996","07",15.95
"4370",41,61.56,-135.13,"tas","1997","07",16.45
"4371",41,61.56,-135.13,"tas","1998","07",17.55
"4372",41,61.56,-135.13,"tas","1999","07",16.35
"4373",41,61.56,-135.13,"tas","2000","07",14.95
"4374",41,61.56,-135.13,"tas","2001","07",15.45
"4375",41,61.56,-135.13,"tas","2002","07",16.05
"4376",41,61.56,-135.13,"tas","2003","07",17.65
"4377",41,61.56,-135.13,"tas","2004","07",17.75
"4378",41,61.56,-135.13,"tas","2005","07",15.85
"4379",41,61.56,-135.13,"tas","2006","07",16.95
"4380",41,61.56,-135.13,"tas","2007","07",16.85
"4381",41,61.56,-135.13,"tas","2008","07",14.25
"4382",41,61.56,-135.13,"tas","2009","07",18.85
"4383",41,61.56,-135.13,"tas","2010","07",16.15
"4384",41,61.56,-135.13,"tas","2011","07",16.05
"4385",41,61.56,-135.13,"tas","2012","07",15.65
"4386",41,61.56,-135.13,"tas","2013","07",17.65
"4387",41,61.56,-135.13,"tas","2014","07",17.05
"4388",41,61.56,-135.13,"tas","2015","07",16.25
"4389",41,61.56,-135.13,"tas","2016","07",17.25
"4390",41,61.56,-135.13,"tas","2017","07",16.25
"4391",41,61.56,-135.13,"tas","2018","07",17.75
"4392",41,61.56,-135.13,"tas","2019","07",18.05
"4393",41,61.56,-135.13,"tas","1984","08",13.25
"4394",41,61.56,-135.13,"tas","1985","08",12.55
"4395",41,61.56,-135.13,"tas","1986","08",12.25
"4396",41,61.56,-135.13,"tas","1987","08",13.85
"4397",41,61.56,-135.13,"tas","1988","08",13.55
"4398",41,61.56,-135.13,"tas","1989","08",17.45
"4399",41,61.56,-135.13,"tas","1990","08",15.55
"4400",41,61.56,-135.13,"tas","1991","08",12.85
"4401",41,61.56,-135.13,"tas","1992","08",14.05
"4402",41,61.56,-135.13,"tas","1993","08",14.15
"4403",41,61.56,-135.13,"tas","1994","08",18.85
"4404",41,61.56,-135.13,"tas","1995","08",12.95
"4405",41,61.56,-135.13,"tas","1996","08",12.05
"4406",41,61.56,-135.13,"tas","1997","08",15.05
"4407",41,61.56,-135.13,"tas","1998","08",13.85
"4408",41,61.56,-135.13,"tas","1999","08",15.05
"4409",41,61.56,-135.13,"tas","2000","08",12.05
"4410",41,61.56,-135.13,"tas","2001","08",15.15
"4411",41,61.56,-135.13,"tas","2002","08",12.95
"4412",41,61.56,-135.13,"tas","2003","08",13.65
"4413",41,61.56,-135.13,"tas","2004","08",16.05
"4414",41,61.56,-135.13,"tas","2005","08",14.75
"4415",41,61.56,-135.13,"tas","2006","08",13.35
"4416",41,61.56,-135.13,"tas","2007","08",15.25
"4417",41,61.56,-135.13,"tas","2008","08",13.15
"4418",41,61.56,-135.13,"tas","2009","08",14.65
"4419",41,61.56,-135.13,"tas","2010","08",15.45
"4420",41,61.56,-135.13,"tas","2011","08",12.75
"4421",41,61.56,-135.13,"tas","2012","08",14.05
"4422",41,61.56,-135.13,"tas","2013","08",16.55
"4423",41,61.56,-135.13,"tas","2014","08",14.55
"4424",41,61.56,-135.13,"tas","2015","08",13.35
"4425",41,61.56,-135.13,"tas","2016","08",15.95
"4426",41,61.56,-135.13,"tas","2017","08",15.95
"4427",41,61.56,-135.13,"tas","2018","08",14.95
"4428",41,61.56,-135.13,"tas","2019","08",13.55
"4429",42,68.3284,18.8356,"tas","1984","06",9.55000000000001
"4430",42,68.3284,18.8356,"tas","1985","06",8.55000000000001
"4431",42,68.3284,18.8356,"tas","1986","06",10.25
"4432",42,68.3284,18.8356,"tas","1987","06",6.85000000000002
"4433",42,68.3284,18.8356,"tas","1988","06",9.65000000000003
"4434",42,68.3284,18.8356,"tas","1989","06",7.55000000000001
"4435",42,68.3284,18.8356,"tas","1990","06",8.65000000000003
"4436",42,68.3284,18.8356,"tas","1991","06",8.35000000000002
"4437",42,68.3284,18.8356,"tas","1992","06",9.05000000000001
"4438",42,68.3284,18.8356,"tas","1993","06",5.85000000000002
"4439",42,68.3284,18.8356,"tas","1994","06",6.55000000000001
"4440",42,68.3284,18.8356,"tas","1995","06",6.55000000000001
"4441",42,68.3284,18.8356,"tas","1996","06",8.05000000000001
"4442",42,68.3284,18.8356,"tas","1997","06",8.25
"4443",42,68.3284,18.8356,"tas","1998","06",6.25
"4444",42,68.3284,18.8356,"tas","1999","06",9.35000000000002
"4445",42,68.3284,18.8356,"tas","2000","06",7.05000000000001
"4446",42,68.3284,18.8356,"tas","2001","06",10.35
"4447",42,68.3284,18.8356,"tas","2002","06",12.25
"4448",42,68.3284,18.8356,"tas","2003","06",8.85000000000002
"4449",42,68.3284,18.8356,"tas","2004","06",7.35000000000002
"4450",42,68.3284,18.8356,"tas","2005","06",8.35000000000002
"4451",42,68.3284,18.8356,"tas","2006","06",8.95000000000005
"4452",42,68.3284,18.8356,"tas","2007","06",8.35000000000002
"4453",42,68.3284,18.8356,"tas","2008","06",8.25
"4454",42,68.3284,18.8356,"tas","2009","06",8.95000000000005
"4455",42,68.3284,18.8356,"tas","2010","06",6.75
"4456",42,68.3284,18.8356,"tas","2011","06",11.05
"4457",42,68.3284,18.8356,"tas","2012","06",6.25
"4458",42,68.3284,18.8356,"tas","2013","06",11.25
"4459",42,68.3284,18.8356,"tas","2014","06",7.45000000000005
"4460",42,68.3284,18.8356,"tas","2015","06",6.15000000000003
"4461",42,68.3284,18.8356,"tas","2016","06",8.25
"4462",42,68.3284,18.8356,"tas","2017","06",7.55000000000001
"4463",42,68.3284,18.8356,"tas","2018","06",6.35000000000002
"4464",42,68.3284,18.8356,"tas","2019","06",8.65000000000003
"4465",42,68.3284,18.8356,"tas","1984","07",10.35
"4466",42,68.3284,18.8356,"tas","1985","07",13.15
"4467",42,68.3284,18.8356,"tas","1986","07",11.95
"4468",42,68.3284,18.8356,"tas","1987","07",10.65
"4469",42,68.3284,18.8356,"tas","1988","07",14.25
"4470",42,68.3284,18.8356,"tas","1989","07",9.95000000000005
"4471",42,68.3284,18.8356,"tas","1990","07",12.55
"4472",42,68.3284,18.8356,"tas","1991","07",11.75
"4473",42,68.3284,18.8356,"tas","1992","07",10.15
"4474",42,68.3284,18.8356,"tas","1993","07",12.85
"4475",42,68.3284,18.8356,"tas","1994","07",12.15
"4476",42,68.3284,18.8356,"tas","1995","07",10.45
"4477",42,68.3284,18.8356,"tas","1996","07",12.05
"4478",42,68.3284,18.8356,"tas","1997","07",13.75
"4479",42,68.3284,18.8356,"tas","1998","07",13.35
"4480",42,68.3284,18.8356,"tas","1999","07",11.45
"4481",42,68.3284,18.8356,"tas","2000","07",12.95
"4482",42,68.3284,18.8356,"tas","2001","07",11.45
"4483",42,68.3284,18.8356,"tas","2002","07",12.95
"4484",42,68.3284,18.8356,"tas","2003","07",15.65
"4485",42,68.3284,18.8356,"tas","2004","07",13.65
"4486",42,68.3284,18.8356,"tas","2005","07",14.15
"4487",42,68.3284,18.8356,"tas","2006","07",12.05
"4488",42,68.3284,18.8356,"tas","2007","07",12.95
"4489",42,68.3284,18.8356,"tas","2008","07",12.55
"4490",42,68.3284,18.8356,"tas","2009","07",12.25
"4491",42,68.3284,18.8356,"tas","2010","07",12.05
"4492",42,68.3284,18.8356,"tas","2011","07",13.05
"4493",42,68.3284,18.8356,"tas","2012","07",10.95
"4494",42,68.3284,18.8356,"tas","2013","07",12.15
"4495",42,68.3284,18.8356,"tas","2014","07",16.75
"4496",42,68.3284,18.8356,"tas","2015","07",11.15
"4497",42,68.3284,18.8356,"tas","2016","07",12.85
"4498",42,68.3284,18.8356,"tas","2017","07",11.35
"4499",42,68.3284,18.8356,"tas","2018","07",15.55
"4500",42,68.3284,18.8356,"tas","2019","07",12.95
"4501",42,68.3284,18.8356,"tas","1984","08",9.25
"4502",42,68.3284,18.8356,"tas","1985","08",10.85
"4503",42,68.3284,18.8356,"tas","1986","08",8.75
"4504",42,68.3284,18.8356,"tas","1987","08",7.65000000000003
"4505",42,68.3284,18.8356,"tas","1988","08",10.55
"4506",42,68.3284,18.8356,"tas","1989","08",11.15
"4507",42,68.3284,18.8356,"tas","1990","08",11.45
"4508",42,68.3284,18.8356,"tas","1991","08",11.55
"4509",42,68.3284,18.8356,"tas","1992","08",9.05000000000001
"4510",42,68.3284,18.8356,"tas","1993","08",10.25
"4511",42,68.3284,18.8356,"tas","1994","08",11.05
"4512",42,68.3284,18.8356,"tas","1995","08",8.95000000000005
"4513",42,68.3284,18.8356,"tas","1996","08",13.15
"4514",42,68.3284,18.8356,"tas","1997","08",11.85
"4515",42,68.3284,18.8356,"tas","1998","08",10.05
"4516",42,68.3284,18.8356,"tas","1999","08",8.25
"4517",42,68.3284,18.8356,"tas","2000","08",10.75
"4518",42,68.3284,18.8356,"tas","2001","08",10.95
"4519",42,68.3284,18.8356,"tas","2002","08",13.35
"4520",42,68.3284,18.8356,"tas","2003","08",11.35
"4521",42,68.3284,18.8356,"tas","2004","08",11.35
"4522",42,68.3284,18.8356,"tas","2005","08",10.95
"4523",42,68.3284,18.8356,"tas","2006","08",13.55
"4524",42,68.3284,18.8356,"tas","2007","08",10.95
"4525",42,68.3284,18.8356,"tas","2008","08",9.55000000000001
"4526",42,68.3284,18.8356,"tas","2009","08",12.25
"4527",42,68.3284,18.8356,"tas","2010","08",9.95000000000005
"4528",42,68.3284,18.8356,"tas","2011","08",10.95
"4529",42,68.3284,18.8356,"tas","2012","08",10.35
"4530",42,68.3284,18.8356,"tas","2013","08",11.65
"4531",42,68.3284,18.8356,"tas","2014","08",11.65
"4532",42,68.3284,18.8356,"tas","2015","08",12.55
"4533",42,68.3284,18.8356,"tas","2016","08",9.65000000000003
"4534",42,68.3284,18.8356,"tas","2017","08",9.75
"4535",42,68.3284,18.8356,"tas","2018","08",10.95
"4536",42,68.3284,18.8356,"tas","2019","08",12.05
"4537",43,68.3244,18.8417,"tas","1984","06",9.25
"4538",43,68.3244,18.8417,"tas","1985","06",8.35000000000002
"4539",43,68.3244,18.8417,"tas","1986","06",10.05
"4540",43,68.3244,18.8417,"tas","1987","06",6.65000000000003
"4541",43,68.3244,18.8417,"tas","1988","06",9.35000000000002
"4542",43,68.3244,18.8417,"tas","1989","06",7.25
"4543",43,68.3244,18.8417,"tas","1990","06",8.35000000000002
"4544",43,68.3244,18.8417,"tas","1991","06",8.05000000000001
"4545",43,68.3244,18.8417,"tas","1992","06",8.75
"4546",43,68.3244,18.8417,"tas","1993","06",5.55000000000001
"4547",43,68.3244,18.8417,"tas","1994","06",6.25
"4548",43,68.3244,18.8417,"tas","1995","06",6.35000000000002
"4549",43,68.3244,18.8417,"tas","1996","06",7.85000000000002
"4550",43,68.3244,18.8417,"tas","1997","06",8.05000000000001
"4551",43,68.3244,18.8417,"tas","1998","06",5.95000000000005
"4552",43,68.3244,18.8417,"tas","1999","06",9.15000000000003
"4553",43,68.3244,18.8417,"tas","2000","06",6.75
"4554",43,68.3244,18.8417,"tas","2001","06",10.05
"4555",43,68.3244,18.8417,"tas","2002","06",11.95
"4556",43,68.3244,18.8417,"tas","2003","06",8.55000000000001
"4557",43,68.3244,18.8417,"tas","2004","06",7.05000000000001
"4558",43,68.3244,18.8417,"tas","2005","06",8.15000000000003
"4559",43,68.3244,18.8417,"tas","2006","06",8.75
"4560",43,68.3244,18.8417,"tas","2007","06",8.15000000000003
"4561",43,68.3244,18.8417,"tas","2008","06",7.95000000000005
"4562",43,68.3244,18.8417,"tas","2009","06",8.75
"4563",43,68.3244,18.8417,"tas","2010","06",6.45000000000005
"4564",43,68.3244,18.8417,"tas","2011","06",10.75
"4565",43,68.3244,18.8417,"tas","2012","06",6.05000000000001
"4566",43,68.3244,18.8417,"tas","2013","06",11.05
"4567",43,68.3244,18.8417,"tas","2014","06",7.25
"4568",43,68.3244,18.8417,"tas","2015","06",5.85000000000002
"4569",43,68.3244,18.8417,"tas","2016","06",7.95000000000005
"4570",43,68.3244,18.8417,"tas","2017","06",7.25
"4571",43,68.3244,18.8417,"tas","2018","06",6.05000000000001
"4572",43,68.3244,18.8417,"tas","2019","06",8.45000000000005
"4573",43,68.3244,18.8417,"tas","1984","07",10.15
"4574",43,68.3244,18.8417,"tas","1985","07",12.85
"4575",43,68.3244,18.8417,"tas","1986","07",11.75
"4576",43,68.3244,18.8417,"tas","1987","07",10.35
"4577",43,68.3244,18.8417,"tas","1988","07",14.05
"4578",43,68.3244,18.8417,"tas","1989","07",9.65000000000003
"4579",43,68.3244,18.8417,"tas","1990","07",12.35
"4580",43,68.3244,18.8417,"tas","1991","07",11.55
"4581",43,68.3244,18.8417,"tas","1992","07",9.85000000000002
"4582",43,68.3244,18.8417,"tas","1993","07",12.65
"4583",43,68.3244,18.8417,"tas","1994","07",11.95
"4584",43,68.3244,18.8417,"tas","1995","07",10.15
"4585",43,68.3244,18.8417,"tas","1996","07",11.75
"4586",43,68.3244,18.8417,"tas","1997","07",13.55
"4587",43,68.3244,18.8417,"tas","1998","07",13.05
"4588",43,68.3244,18.8417,"tas","1999","07",11.25
"4589",43,68.3244,18.8417,"tas","2000","07",12.75
"4590",43,68.3244,18.8417,"tas","2001","07",11.25
"4591",43,68.3244,18.8417,"tas","2002","07",12.75
"4592",43,68.3244,18.8417,"tas","2003","07",15.45
"4593",43,68.3244,18.8417,"tas","2004","07",13.45
"4594",43,68.3244,18.8417,"tas","2005","07",13.95
"4595",43,68.3244,18.8417,"tas","2006","07",11.75
"4596",43,68.3244,18.8417,"tas","2007","07",12.75
"4597",43,68.3244,18.8417,"tas","2008","07",12.35
"4598",43,68.3244,18.8417,"tas","2009","07",11.95
"4599",43,68.3244,18.8417,"tas","2010","07",11.75
"4600",43,68.3244,18.8417,"tas","2011","07",12.85
"4601",43,68.3244,18.8417,"tas","2012","07",10.75
"4602",43,68.3244,18.8417,"tas","2013","07",11.85
"4603",43,68.3244,18.8417,"tas","2014","07",16.45
"4604",43,68.3244,18.8417,"tas","2015","07",10.95
"4605",43,68.3244,18.8417,"tas","2016","07",12.65
"4606",43,68.3244,18.8417,"tas","2017","07",11.05
"4607",43,68.3244,18.8417,"tas","2018","07",15.35
"4608",43,68.3244,18.8417,"tas","2019","07",12.75
"4609",43,68.3244,18.8417,"tas","1984","08",9.05000000000001
"4610",43,68.3244,18.8417,"tas","1985","08",10.65
"4611",43,68.3244,18.8417,"tas","1986","08",8.45000000000005
"4612",43,68.3244,18.8417,"tas","1987","08",7.35000000000002
"4613",43,68.3244,18.8417,"tas","1988","08",10.25
"4614",43,68.3244,18.8417,"tas","1989","08",10.85
"4615",43,68.3244,18.8417,"tas","1990","08",11.15
"4616",43,68.3244,18.8417,"tas","1991","08",11.35
"4617",43,68.3244,18.8417,"tas","1992","08",8.85000000000002
"4618",43,68.3244,18.8417,"tas","1993","08",9.95000000000005
"4619",43,68.3244,18.8417,"tas","1994","08",10.85
"4620",43,68.3244,18.8417,"tas","1995","08",8.75
"4621",43,68.3244,18.8417,"tas","1996","08",12.85
"4622",43,68.3244,18.8417,"tas","1997","08",11.65
"4623",43,68.3244,18.8417,"tas","1998","08",9.85000000000002
"4624",43,68.3244,18.8417,"tas","1999","08",7.95000000000005
"4625",43,68.3244,18.8417,"tas","2000","08",10.45
"4626",43,68.3244,18.8417,"tas","2001","08",10.65
"4627",43,68.3244,18.8417,"tas","2002","08",13.15
"4628",43,68.3244,18.8417,"tas","2003","08",11.05
"4629",43,68.3244,18.8417,"tas","2004","08",11.05
"4630",43,68.3244,18.8417,"tas","2005","08",10.75
"4631",43,68.3244,18.8417,"tas","2006","08",13.25
"4632",43,68.3244,18.8417,"tas","2007","08",10.75
"4633",43,68.3244,18.8417,"tas","2008","08",9.25
"4634",43,68.3244,18.8417,"tas","2009","08",12.05
"4635",43,68.3244,18.8417,"tas","2010","08",9.65000000000003
"4636",43,68.3244,18.8417,"tas","2011","08",10.75
"4637",43,68.3244,18.8417,"tas","2012","08",10.05
"4638",43,68.3244,18.8417,"tas","2013","08",11.45
"4639",43,68.3244,18.8417,"tas","2014","08",11.45
"4640",43,68.3244,18.8417,"tas","2015","08",12.25
"4641",43,68.3244,18.8417,"tas","2016","08",9.35000000000002
"4642",43,68.3244,18.8417,"tas","2017","08",9.45000000000005
"4643",43,68.3244,18.8417,"tas","2018","08",10.65
"4644",43,68.3244,18.8417,"tas","2019","08",11.85
"4645",44,68.3145,18.858,"tas","1984","06",8.85000000000002
"4646",44,68.3145,18.858,"tas","1985","06",8.05000000000001
"4647",44,68.3145,18.858,"tas","1986","06",9.75
"4648",44,68.3145,18.858,"tas","1987","06",6.25
"4649",44,68.3145,18.858,"tas","1988","06",9.05000000000001
"4650",44,68.3145,18.858,"tas","1989","06",6.95000000000005
"4651",44,68.3145,18.858,"tas","1990","06",7.95000000000005
"4652",44,68.3145,18.858,"tas","1991","06",7.65000000000003
"4653",44,68.3145,18.858,"tas","1992","06",8.45000000000005
"4654",44,68.3145,18.858,"tas","1993","06",5.15000000000003
"4655",44,68.3145,18.858,"tas","1994","06",5.85000000000002
"4656",44,68.3145,18.858,"tas","1995","06",6.05000000000001
"4657",44,68.3145,18.858,"tas","1996","06",7.45000000000005
"4658",44,68.3145,18.858,"tas","1997","06",7.65000000000003
"4659",44,68.3145,18.858,"tas","1998","06",5.65000000000003
"4660",44,68.3145,18.858,"tas","1999","06",8.75
"4661",44,68.3145,18.858,"tas","2000","06",6.35000000000002
"4662",44,68.3145,18.858,"tas","2001","06",9.65000000000003
"4663",44,68.3145,18.858,"tas","2002","06",11.55
"4664",44,68.3145,18.858,"tas","2003","06",8.15000000000003
"4665",44,68.3145,18.858,"tas","2004","06",6.65000000000003
"4666",44,68.3145,18.858,"tas","2005","06",7.75
"4667",44,68.3145,18.858,"tas","2006","06",8.35000000000002
"4668",44,68.3145,18.858,"tas","2007","06",7.75
"4669",44,68.3145,18.858,"tas","2008","06",7.55000000000001
"4670",44,68.3145,18.858,"tas","2009","06",8.25
"4671",44,68.3145,18.858,"tas","2010","06",6.05000000000001
"4672",44,68.3145,18.858,"tas","2011","06",10.35
"4673",44,68.3145,18.858,"tas","2012","06",5.65000000000003
"4674",44,68.3145,18.858,"tas","2013","06",10.65
"4675",44,68.3145,18.858,"tas","2014","06",6.85000000000002
"4676",44,68.3145,18.858,"tas","2015","06",5.45000000000005
"4677",44,68.3145,18.858,"tas","2016","06",7.65000000000003
"4678",44,68.3145,18.858,"tas","2017","06",6.95000000000005
"4679",44,68.3145,18.858,"tas","2018","06",5.75
"4680",44,68.3145,18.858,"tas","2019","06",8.15000000000003
"4681",44,68.3145,18.858,"tas","1984","07",9.75
"4682",44,68.3145,18.858,"tas","1985","07",12.45
"4683",44,68.3145,18.858,"tas","1986","07",11.35
"4684",44,68.3145,18.858,"tas","1987","07",9.95000000000005
"4685",44,68.3145,18.858,"tas","1988","07",13.65
"4686",44,68.3145,18.858,"tas","1989","07",9.25
"4687",44,68.3145,18.858,"tas","1990","07",11.95
"4688",44,68.3145,18.858,"tas","1991","07",11.15
"4689",44,68.3145,18.858,"tas","1992","07",9.45000000000005
"4690",44,68.3145,18.858,"tas","1993","07",12.25
"4691",44,68.3145,18.858,"tas","1994","07",11.55
"4692",44,68.3145,18.858,"tas","1995","07",9.85000000000002
"4693",44,68.3145,18.858,"tas","1996","07",11.35
"4694",44,68.3145,18.858,"tas","1997","07",13.15
"4695",44,68.3145,18.858,"tas","1998","07",12.65
"4696",44,68.3145,18.858,"tas","1999","07",10.85
"4697",44,68.3145,18.858,"tas","2000","07",12.35
"4698",44,68.3145,18.858,"tas","2001","07",10.85
"4699",44,68.3145,18.858,"tas","2002","07",12.35
"4700",44,68.3145,18.858,"tas","2003","07",15.05
"4701",44,68.3145,18.858,"tas","2004","07",13.05
"4702",44,68.3145,18.858,"tas","2005","07",13.55
"4703",44,68.3145,18.858,"tas","2006","07",11.45
"4704",44,68.3145,18.858,"tas","2007","07",12.35
"4705",44,68.3145,18.858,"tas","2008","07",11.95
"4706",44,68.3145,18.858,"tas","2009","07",11.55
"4707",44,68.3145,18.858,"tas","2010","07",11.45
"4708",44,68.3145,18.858,"tas","2011","07",12.45
"4709",44,68.3145,18.858,"tas","2012","07",10.35
"4710",44,68.3145,18.858,"tas","2013","07",11.45
"4711",44,68.3145,18.858,"tas","2014","07",16.05
"4712",44,68.3145,18.858,"tas","2015","07",10.55
"4713",44,68.3145,18.858,"tas","2016","07",12.25
"4714",44,68.3145,18.858,"tas","2017","07",10.65
"4715",44,68.3145,18.858,"tas","2018","07",15.05
"4716",44,68.3145,18.858,"tas","2019","07",12.35
"4717",44,68.3145,18.858,"tas","1984","08",8.65000000000003
"4718",44,68.3145,18.858,"tas","1985","08",10.25
"4719",44,68.3145,18.858,"tas","1986","08",8.05000000000001
"4720",44,68.3145,18.858,"tas","1987","08",7.05000000000001
"4721",44,68.3145,18.858,"tas","1988","08",9.85000000000002
"4722",44,68.3145,18.858,"tas","1989","08",10.45
"4723",44,68.3145,18.858,"tas","1990","08",10.85
"4724",44,68.3145,18.858,"tas","1991","08",10.95
"4725",44,68.3145,18.858,"tas","1992","08",8.45000000000005
"4726",44,68.3145,18.858,"tas","1993","08",9.55000000000001
"4727",44,68.3145,18.858,"tas","1994","08",10.45
"4728",44,68.3145,18.858,"tas","1995","08",8.35000000000002
"4729",44,68.3145,18.858,"tas","1996","08",12.45
"4730",44,68.3145,18.858,"tas","1997","08",11.25
"4731",44,68.3145,18.858,"tas","1998","08",9.45000000000005
"4732",44,68.3145,18.858,"tas","1999","08",7.55000000000001
"4733",44,68.3145,18.858,"tas","2000","08",10.05
"4734",44,68.3145,18.858,"tas","2001","08",10.25
"4735",44,68.3145,18.858,"tas","2002","08",12.75
"4736",44,68.3145,18.858,"tas","2003","08",10.65
"4737",44,68.3145,18.858,"tas","2004","08",10.65
"4738",44,68.3145,18.858,"tas","2005","08",10.35
"4739",44,68.3145,18.858,"tas","2006","08",12.95
"4740",44,68.3145,18.858,"tas","2007","08",10.35
"4741",44,68.3145,18.858,"tas","2008","08",8.85000000000002
"4742",44,68.3145,18.858,"tas","2009","08",11.65
"4743",44,68.3145,18.858,"tas","2010","08",9.25
"4744",44,68.3145,18.858,"tas","2011","08",10.35
"4745",44,68.3145,18.858,"tas","2012","08",9.65000000000003
"4746",44,68.3145,18.858,"tas","2013","08",11.05
"4747",44,68.3145,18.858,"tas","2014","08",11.05
"4748",44,68.3145,18.858,"tas","2015","08",11.95
"4749",44,68.3145,18.858,"tas","2016","08",9.05000000000001
